2019-06-28 20:05:48,163 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-28 20:05:48,408 [    245]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 19:59) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14, x86_64) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/plugins -Didea.required.plugins.id=com.github.aidensuen.kafkatool -Didea.smooth.progress=false -Didea.system.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system -agentlib:jdwp=transport=dt_socket,server=n,suspend=y,address=52831 -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=CN -Duser.language=en -Duser.variant -ea 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - ext: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-28 20:05:48,496 [    333]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 44 ms 
2019-06-28 20:05:48,613 [    450]   INFO -        #com.intellij.idea.Main - initializing environment 
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:74)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:729)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:678)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:373)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:205)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
2019-06-28 21:48:46,875 [  27382]  ERROR - llij.ide.plugins.PluginManager - IntelliJ IDEA 2019.1.2  Build #IC-191.7141.44 
2019-06-28 21:48:46,875 [  27382]  ERROR - llij.ide.plugins.PluginManager - JDK: 1.8.0_202-release; VM: OpenJDK 64-Bit Server VM; Vendor: JetBrains s.r.o 
2019-06-28 21:48:46,875 [  27382]  ERROR - llij.ide.plugins.PluginManager - OS: Mac OS X 
2019-06-28 21:48:46,875 [  27382]  ERROR - llij.ide.plugins.PluginManager - Plugin to blame: Kafkatool version: 1.0.0 
2019-06-28 21:48:46,875 [  27382]  ERROR - llij.ide.plugins.PluginManager - Last Action:  
2019-06-28 21:48:46,945 [  27452]   INFO - tartup.impl.StartupManagerImpl - /Users/Jean/Desktop/untitled folder/.idea case-sensitivity: expected=false actual=false 
2019-06-28 21:48:46,974 [  27481]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-06-28 21:48:47,223 [  27730]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:48:47,245 [  27752]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:48:47,806 [  28313]   INFO - j.ide.ui.OptionsTopHitProvider - 559 ms spent to cache options in project 
2019-06-28 21:48:47,806 [  28313]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-06-28 21:48:47,806 [  28313]   INFO - tartup.impl.StartupManagerImpl - Activity run in 559ms on UI thread 
2019-06-28 21:48:50,094 [  30601]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 2114ms on UI thread 
2019-06-28 21:48:50,291 [  30798]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 15682 ms 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2494 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1257 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - com.github.aidensuen.kafkatool loaded 1142 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 504 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 206 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 183 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 130 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 87 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 72 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 65 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 63 classes 
2019-06-28 21:48:50,292 [  30799]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 51 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 51 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 20 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 16 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 13 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 9 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 8 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 4 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 3 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-06-28 21:48:50,293 [  30800]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-06-28 21:48:50,921 [  31428]   INFO - j.ide.ui.OptionsTopHitProvider - 598 ms spent on EDT to cache options in project 
2019-06-28 21:48:50,986 [  31493]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4e262f34 
2019-06-28 21:48:51,000 [  31507]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3fafe5a7 
2019-06-28 21:48:51,077 [  31584]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:48:51,081 [  31588]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:48:51,098 [  31605]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@46073430 
2019-06-28 21:48:51,103 [  31610]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:48:51,104 [  31611]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:48:51,423 [  31930]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-28 21:50:21,171 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-28 21:50:21,429 [    258]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 19:59) 
2019-06-28 21:50:21,430 [    259]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14, x86_64) 
2019-06-28 21:50:21,430 [    259]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-28 21:50:21,430 [    259]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-28 21:50:21,470 [    299]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/plugins -Didea.required.plugins.id=com.github.aidensuen.kafkatool -Didea.smooth.progress=false -Didea.system.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system -agentlib:jdwp=transport=dt_socket,server=n,suspend=y,address=53535 -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=CN -Duser.language=en -Duser.variant -ea 
2019-06-28 21:50:21,471 [    300]   INFO -        #com.intellij.idea.Main - ext: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-28 21:50:21,472 [    301]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-28 21:50:21,472 [    301]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-28 21:50:21,518 [    347]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 45 ms 
2019-06-28 21:50:21,632 [    461]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-06-28 21:50:21,638 [    467]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.1.2/7999543c914a11e4d9b4039ed77338c4f36a86dd/ideaIC-2019.1.2/bin/printenv.py' '/private/var/folders/q4/m_s6l_bj589bbz4k5c_cm1b40000gn/T/intellij-shell-env.tmp' 
2019-06-28 21:50:22,401 [   1230]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (33 vars) 
2019-06-28 21:50:22,553 [   1382]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-28 21:50:22,587 [   1416]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-28 21:50:29,385 [   8214]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@26eba2f8[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@33aab1be 
2019-06-28 21:50:30,626 [   9455]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-28 21:50:30,627 [   9456]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-28 21:50:30,892 [   9721]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 653 ms 
2019-06-28 21:50:31,089 [   9918]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 851 ms 
2019-06-28 21:50:31,093 [   9922]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-28 21:50:31,093 [   9922]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Kafkatool (1.0.0) 
2019-06-28 21:50:33,444 [  12273]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-28 21:50:33,444 [  12273]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-28 21:50:33,466 [  12295]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-28 21:50:33,547 [  12376]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-28 21:50:33,682 [  12511]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.1.2/7999543c914a11e4d9b4039ed77338c4f36a86dd/ideaIC-2019.1.2/bin/mac/fsnotifier 
2019-06-28 21:50:33,732 [  12561]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-06-28 21:50:35,067 [  13896]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-06-28 21:50:35,070 [  13899]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-06-28 21:50:36,525 [  15354]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-28 21:50:36,570 [  15399]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-28 21:50:36,582 [  15411]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-28 21:50:36,825 [  15654]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-06-28 21:50:36,886 [  15715]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-06-28 21:50:37,734 [  16563]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:650, number of extensions:47 
2019-06-28 21:50:37,772 [  16601]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:37 
2019-06-28 21:50:37,876 [  16705]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:94, number of extensions:50 
2019-06-28 21:50:37,877 [  16706]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-06-28 21:50:39,015 [  17844]   INFO - plication.impl.ApplicationImpl - 83 application components initialized in 8784ms 
2019-06-28 21:50:39,147 [  17976]   INFO - .intellij.idea.IdeaApplication - App initialization took 20668 ms 
2019-06-28 21:50:39,150 [  17979]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1003 classes 
2019-06-28 21:50:39,150 [  17979]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 20 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-06-28 21:50:39,151 [  17980]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-06-28 21:50:39,152 [  17981]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-06-28 21:50:39,152 [  17981]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-06-28 21:50:39,152 [  17981]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-06-28 21:50:39,152 [  17981]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-06-28 21:50:39,152 [  17981]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-06-28 21:50:39,256 [  18085]   INFO - j.ide.ui.OptionsTopHitProvider - 3310 ms spent to cache options in application 
2019-06-28 21:50:39,257 [  18086]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 3310 ms 
2019-06-28 21:50:40,146 [  18975]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-06-28 21:50:40,182 [  19011]   INFO - pl$FileIndexDataInitialization - Initialization done:2410 
2019-06-28 21:50:40,489 [  19318]   INFO - exImpl$StubIndexInitialization - Initialization done:306 
2019-06-28 21:50:44,223 [  23052]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-28 21:50:46,331 [  25160]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 5420 ms 
2019-06-28 21:50:46,629 [  25458]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 257 ms 
2019-06-28 21:50:46,765 [  25594]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-06-28 21:50:47,200 [  26029]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 7942 ms 
2019-06-28 21:50:47,226 [  26055]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-28 21:50:49,705 [  28534]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@61a18111 
